ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.15928010782525964,0.03787878787878788,67.58333333333333,2,10,1.384284813957708,1394
0.1621948922199198,0.016666666666666666,50.0,7,9,2.901338615562382,1786
0.15314056306535215,0.0,13.523809523809524,11,10,6.6902541508127795,1842
0.16072857219051684,0.038461538461538464,56.142857142857146,5,9,2.2176637597258284,1904
0.0,0.0,84.0,1,0,0.0,1905
0.0,0.0,49.0,2,0,0.0,1906
0.15753979663852366,0.05555555555555555,73.0,1,8,0.7096309242354747,1907
0.16307259395546417,0.018444266238973536,21.896551724137932,77,10,11.68196723794144,124
0.15601056119279352,0.02087719298245614,23.486842105263158,67,9,8.8238458620749,147
0.0,0.014285714285714285,30.38095238095238,21,0,0.0,246
0.1478075338434373,0.007688828584350972,16.0,57,10,13.897777408571146,248
0.1585927426782096,0.00975177304964539,18.520833333333332,38,10,36.16082677192079,250
0.1530705541728044,0.0074481074481074485,15.505494505494505,81,10,9.970527157713862,251
0.12733726310451923,0.00551948051948052,16.089285714285715,47,9,9.344226280503346,252
0.155954044403043,0.01098901098901099,11.285714285714286,4,10,1.101079437052756,11
0.0,0.0,14.0,1,0,0.0,12
1.0,0.0,9.833333333333334,5,1,0.006809220949890497,13
1.0,0.0,10.666666666666666,5,1,0.020606318642110554,14
0.16775684025941492,0.03333333333333333,52.125,6,10,1.9993670224525253,15
0.0,0.0,12.0,2,0,0.0,16
0.15014573627961436,0.0033738191632928477,13.923076923076923,30,9,12.660761494954611,17
0.0,0.0,12.5,4,0,0.0,18
0.0,0.0,14.0,1,0,0.0,19
0.16453726453726453,0.011029411764705883,31.11764705882353,7,10,5.8241984261369355,20
0.13663258597628708,0.002631578947368421,9.25,10,10,3.9501509528264753,21
0.0,0.0,44.0,2,0,0.0,2074
0.0,0.0,14.25,4,0,0.0,809
0.16561787255090546,0.019866838487972507,22.835051546391753,87,10,24.746791913646632,123
0.15465742879137798,0.001006036217303823,12.014084507042254,61,10,26.230438779986965,129
0.159596441054973,0.017901234567901235,21.08641975308642,71,10,8.89438056293807,143
0.15921699159930258,0.023106840539922215,24.93617021276596,86,8,18.217587588048936,367
0.15914972273567468,0.018070818070818073,20.791208791208792,81,10,25.99217151688917,427
0.15443946188340807,0.0,12.575,32,8,7.006234659952992,718
0.0,0.0,15.375,8,0,0.0,1050
0.0,0.0,14.9,10,0,0.0,2254
0.16879043324838267,0.005494505494505495,14.071428571428571,4,10,13.431548152911262,2761
1.0,0.0,10.833333333333334,2,4,0.4277128076688815,3147
0.0,0.0,17.5,6,0,0.0,3169
0.0,0.0,18.4,5,0,0.0,3619
0.15287642045454544,0.015151515151515152,42.666666666666664,3,9,2.2321398323033943,3893
0.0,0.0,18.25,4,0,0.0,4408
0.0,0.0,26.5,2,0,0.0,4953
0.0,0.006331976481230212,16.686567164179106,67,0,0.0,368
0.164456450556647,0.014411027568922305,21.771929824561404,47,10,16.7678007551706,717
0.1626940207855311,0.01875532821824382,22.52173913043478,60,9,10.516348937626564,856
0.16279509480849225,0.0,12.090909090909092,1,10,3.566511194690642,975
0.0,0.0,17.0,1,0,0.0,1908
0.0,0.0,15.25,4,0,0.0,1909
0.15375,0.0,8.916666666666666,2,10,1.154416083067294,1910
1.0,0.014285714285714285,12.933333333333334,13,2,0.21980900358917482,92
0.0,0.0,15.0,5,0,0.0,1702
1.0,0.03333333333333333,10.833333333333334,5,1,0.016837010672652288,1711
0.0,0.0,15.333333333333334,3,0,0.0,1833
0.0,0.0,15.25,4,0,0.0,1916
0.14822192710638926,0.00641025641025641,9.23076923076923,3,10,2.4041035844376455,1917
0.0,0.0,16.0,2,0,0.0,1918
0.0,0.0,20.0,1,0,0.0,1919
0.14473368233994524,0.00641025641025641,12.307692307692308,3,10,3.9588453132831667,1920
0.0,0.0,15.5,2,0,0.0,1921
0.16119115720815846,0.0,11.3,0,10,0.0,22
0.0,0.0,12.533333333333333,15,0,0.0,23
0.0,0.0,10.0,2,0,0.0,24
0.14104844371635852,0.0,14.666666666666666,2,1,0.22255742532525633,25
0.0,0.0,10.0,1,0,0.0,26
0.13364229012373055,0.0,6.916666666666667,2,10,0.37144004553692256,27
0.12607995314101625,0.0,8.8,2,3,0.23573504994948719,28
0.14053537284894838,0.0,12.88888888888889,6,3,1.721091184966395,29
0.161789971008268,0.04945054945054945,62.42857142857143,4,10,1.2157557151742056,30
0.15803550357920132,0.006756756756756757,15.567567567567568,27,10,12.738836466043056,31
0.1687006661814925,0.004761904761904762,10.6,6,9,12.740823904342523,32
0.16418764302059496,0.0016666666666666668,12.4,15,10,10.335154744015695,1022
0.0,0.0,13.5,4,0,0.0,901
0.0,0.0,27.4,5,0,0.0,960
0.0,0.0,11.76923076923077,13,0,0.0,1511
0.0,0.0,12.333333333333334,3,0,0.0,1624
0.15406835553056059,0.0,9.666666666666666,3,9,1.3889488195693565,1836
0.0,0.0,47.0,2,0,0.0,1911
0.0,0.0,13.666666666666666,6,0,0.0,1912
0.0,0.0,11.2,5,0,0.0,1913
0.0,0.0,13.5,2,0,0.0,1914
0.0,0.0,18.285714285714285,7,0,0.0,1915
0.14421420367534457,0.0,7.384615384615385,3,10,1.561886765153493,846
0.0,0.0,10.0,5,0,0.0,1516
0.0,0.0,11.75,4,0,0.0,1517
0.15663496023701856,0.0,8.421052631578947,9,10,6.522747610523639,962
1.0,0.0,10.428571428571429,5,2,0.1520004720819737,1656
0.1394202965601795,0.0,9.3125,6,10,3.1821625681007513,2201
0.15141694302080194,0.006024096385542169,16.216867469879517,73,10,7.080993037889076,126
0.16374157791784394,0.02190923317683881,23.34722222222222,62,10,12.944953316926059,174
0.15056960127910463,0.005847953216374269,10.894736842105264,9,10,4.772269209158269,637
0.0,0.005494505494505495,16.428571428571427,14,0,0.0,870
0.0,0.0,15.0,8,0,0.0,1219
0.0,0.0,19.833333333333332,6,0,0.0,1954
0.16620704870111963,0.0,14.25,6,10,9.455654749066333,2237
0.14523941489746245,0.0,12.75,10,10,8.797984452990706,2524
0.0,0.0,20.0,5,0,0.0,2630
0.0,0.0,22.666666666666668,3,0,0.0,3637
0.0,0.0,24.0,2,0,0.0,3874
0.0,0.0,13.0,2,0,0.0,957
0.15350720798736692,0.0,16.785714285714285,4,10,2.1382127987897315,1028
0.164456450556647,0.013157894736842105,42.65,10,10,3.444112065185341,1199
0.16338203800590964,0.007575757575757576,12.583333333333334,2,10,4.751742938507511,1459
0.15462171938736244,0.007575757575757576,9.916666666666666,3,9,2.6647823297837285,1699
0.13150774601789222,0.0,7.454545454545454,2,9,0.9691451213719143,1700
0.15760983263598327,0.0,9.909090909090908,2,9,2.3916004568070948,1701
0.15521104272359715,0.0,10.909090909090908,2,9,2.6110389146849533,1703
0.15215086337473493,0.0,9.0,2,10,1.171054152027573,33
0.0,0.0,12.0,2,0,0.0,34
0.0,0.0,17.0,2,0,0.0,35
0.16671737987884153,0.057692307692307696,71.07692307692308,3,10,0.8006874278835603,36
0.0,0.0,12.0,1,0,0.0,37
0.4594594594594595,0.0011494252873563218,11.366666666666667,21,9,2.2500133469385073,38
0.15649261288396127,0.007575757575757576,12.416666666666666,2,10,2.189021173540675,39
0.0,0.0,12.0,1,0,0.0,40
0.0,0.0,12.6,5,0,0.0,41
0.0,0.0,11.5,2,0,0.0,42
0.149135179273996,0.008333333333333333,8.0625,6,10,2.6083789327272773,43
0.0,0.00909090909090909,14.090909090909092,11,0,0.0,725
0.0,0.0,14.11111111111111,9,0,0.0,1376
0.0,0.0,14.4,5,0,0.0,2002
0.625,0.009523809523809525,9.466666666666667,5,10,1.5124862183162984,2007
0.0,0.0,19.0,3,0,0.0,2167
0.0,0.0,30.0,1,0,0.0,2168
0.0,0.0,17.666666666666668,3,0,0.0,2169
0.0,0.0,17.25,4,0,0.0,2170
0.0,0.0,13.0,7,0,0.0,614
0.0,0.0,11.75,4,0,0.0,1378
0.1448693603826647,0.0,7.666666666666667,5,10,3.2402339666073074,1922
0.1613049994647254,0.007352941176470588,11.117647058823529,7,10,5.172601447116473,1923
0.1462438124818014,0.0,7.571428571428571,1,6,0.7616095201880259,1924
0.0,0.0,12.5,2,0,0.0,1925
0.1448693603826647,0.0032679738562091504,9.222222222222221,8,10,1.8831770815154687,1926
0.0,0.0,12.0,1,0,0.0,1927
0.0,0.0,12.5,8,0,0.0,1928
0.1594064905181306,0.05714285714285714,53.13333333333333,5,10,1.2275020279406088,1929
0.0,0.0,11.75,4,0,0.0,1604
0.0,0.03333333333333333,12.166666666666666,6,0,0.0,1679
0.1543010752688172,0.0,9.076923076923077,3,10,3.46174624833869,1930
0.0,0.0,27.333333333333332,3,0,0.0,1931
0.9090909090909091,0.0,7.5,1,9,0.14109606673621636,1932
0.0,0.0,15.5,2,0,0.0,1933
0.16617955222234476,0.06060606060606061,60.75,3,9,3.6338080848504535,1934
0.0,0.0,14.333333333333334,3,0,0.0,1935
0.0,0.0,14.857142857142858,7,0,0.0,1936
0.12548905352534753,0.0,5.0,0,10,0.0,44
0.0,0.0,11.25,4,0,0.0,45
0.0,0.0,10.0,1,0,0.0,46
0.0,0.0,12.0,3,0,0.0,47
0.0,0.0,10.333333333333334,3,0,0.0,48
0.14326804221736236,0.007352941176470588,10.0,8,9,3.5364107550937374,49
0.0,0.0,10.714285714285714,7,0,0.0,50
0.0,0.0,19.2,5,0,0.0,51
0.0,0.0,10.0,1,0,0.0,52
0.0,0.0,15.8,5,0,0.0,53
0.0,0.0,14.5,4,0,0.0,54
0.16174221077207954,0.04395604395604396,56.642857142857146,4,10,2.251158227531033,101
0.0,0.07142857142857142,13.285714285714286,7,0,0.0,338
0.0,0.0,16.666666666666668,6,0,0.0,2366
0.0,0.16666666666666666,19.333333333333332,3,0,0.0,2893
0.0,0.0,14.0,2,0,0.0,3065
0.0,0.0,13.25,4,0,0.0,3593
0.0,0.0,16.0,4,0,0.0,3840
0.1482839217615943,0.0,8.363636363636363,1,10,1.9537606601583348,3998
0.0,0.0,15.0,2,0,0.0,3999
0.16173353012209848,0.0,11.916666666666666,2,10,4.229498243747634,55
0.0,0.022222222222222223,11.8,10,0,0.0,56
0.0,0.0,14.090909090909092,11,0,0.0,57
0.0,0.0,11.4,5,0,0.0,58
0.0,0.0,12.25,4,0,0.0,59
0.15172188097875342,0.0,9.916666666666666,3,9,3.142853548505267,60
0.16839899413243922,0.0,10.181818181818182,1,10,2.4754561715766386,61
0.14576631920090938,0.0,10.166666666666666,3,9,9.849296898145546,62
0.12876554287911807,0.0,8.8,11,9,3.393782762095822,63
0.15673271961304416,0.0,13.133333333333333,5,10,12.798395316468888,64
0.12501037086202604,0.0,7.428571428571429,4,10,2.1603831124747486,65
0.0,0.0,11.5,2,0,0.0,1937
0.0,0.0,12.0,1,0,0.0,1938
1.0,0.0,10.8,4,1,0.008078616547106355,1939
0.0,0.0,11.714285714285714,14,0,0.0,1940
0.13887416760754856,0.007575757575757576,7.0,2,10,1.0374573410864116,1941
0.14249574427841877,0.0,8.642857142857142,5,9,1.9403099203770846,1942
0.16265889401667882,0.0,9.923076923076923,3,10,2.7195524952550287,1943
0.0,0.0,13.666666666666666,3,0,0.0,1944
0.15199737718147888,0.0,10.714285714285714,4,10,3.739107128447176,1945
0.16353276353276355,0.0,9.0,2,10,5.100625622484496,907
0.1693025084974297,0.022727272727272728,48.25,2,10,0.9914608839252209,1992
0.0,0.0,12.0,3,0,0.0,1993
0.1679251065726784,0.0,11.037037037037036,3,24,2.9226657835681946,1994
0.1309961094568454,0.0,14.0,1,1,0.06052355835331641,1995
0.15912871287128713,0.0,10.545454545454545,1,10,0.4908151382473344,1996
0.0,0.0,13.0,2,0,0.0,1997
1.0,0.0,6.0,1,1,0.17623061746198912,1998
0.15942335669884936,0.005494505494505495,12.928571428571429,4,10,2.1187135631576064,1999
0.0,0.0,21.0,9,0,0.0,1064
0.0,0.03333333333333333,13.0,6,0,0.0,1194
0.0,0.0,12.666666666666666,3,0,0.0,1196
0.17044201238652754,0.01282051282051282,12.0,3,10,12.464477091497121,1198
0.0,0.0,12.0,1,0,0.0,1959
0.0,0.0,12.0,1,0,0.0,1960
0.0,0.0,12.2,5,0,0.0,1961
0.0,0.0,12.0,1,0,0.0,1962
0.0,0.0,12.0,1,0,0.0,1963
0.0,0.08333333333333333,15.5,4,0,0.0,1364
1.0,0.0,8.571428571428571,2,5,0.40175165853093003,1950
0.0,0.0,20.0,1,0,0.0,1977
0.0,0.0,15.0,2,0,0.0,1978
0.0,0.0,16.0,2,0,0.0,1979
0.0,0.0,14.444444444444445,9,0,0.0,1980
0.13912421227580157,0.0,7.5,2,10,2.445490883767252,1981
0.13517696137801102,0.0,15.75,3,1,1.2461729501545993,1982
0.0,0.0,11.0,4,0,0.0,1983
0.14206246317030052,0.05,12.8,2,3,1.9650769359493896,91
0.1305110437418796,0.0,12.529411764705882,12,5,1.5090557385341028,102
0.0,0.0,12.88888888888889,9,0,0.0,106
0.16628959276018102,0.005494505494505495,11.071428571428571,6,8,10.37434247694708,1946
0.1549915136553001,0.0,10.44,15,10,10.244383483825946,1947
0.16117989998127993,0.019230769230769232,50.15384615384615,3,10,2.61953300656831,1948
0.0,0.0,12.25,4,0,0.0,1949
1.0,0.0,9.0,1,1,0.0975653623794181,1951
0.0,0.0,19.8,5,0,0.0,1952
0.0,0.0,12.142857142857142,7,0,0.0,86
0.14229053049082796,0.0,8.181818181818182,1,10,2.511346897460793,2003
0.0,0.0,12.75,4,0,0.0,2004
0.0,0.0,12.4,5,0,0.0,2005
0.0,0.0,14.0,4,0,0.0,2006
0.0,0.0,12.5,4,0,0.0,2008
0.0,0.0,14.0,1,0,0.0,2009
0.1532811467493519,0.0,6.9,0,10,0.0,66
0.1527679205110007,0.0,11.083333333333334,2,10,0.8966098020899336,67
0.14919794039013765,0.0,11.75,2,10,0.7193908586193022,68
0.0,0.0,12.6,5,0,0.0,69
0.0,0.0,10.0,1,0,0.0,70
0.0,0.0,10.333333333333334,6,0,0.0,71
0.0,0.0,10.0,1,0,0.0,72
0.16766350460400034,0.004761904761904762,14.333333333333334,5,10,4.133421955082023,73
0.0,0.0,10.0,1,0,0.0,74
0.1358564569573744,0.0,11.571428571428571,4,10,1.0180773710096027,75
0.14817455439459126,0.0,9.470588235294118,7,10,1.3681065618070465,472
0.0,0.01282051282051282,12.076923076923077,13,0,0.0,534
0.0,0.013888888888888888,13.88888888888889,9,0,0.0,1123
0.0,0.0,12.555555555555555,9,0,0.0,2222
0.0,0.0,13.0,9,0,0.0,2789
0.0,0.0,11.4,5,0,0.0,3052
0.0,0.0,13.0,2,0,0.0,3332
0.0,0.0,14.0,4,0,0.0,3769
0.15359327217125382,0.0,11.9,5,5,3.4580789741082185,3956
0.0,0.01098901098901099,16.642857142857142,14,0,0.0,152
0.0,0.006535947712418301,15.444444444444445,18,0,0.0,219
0.14400401404917212,0.0125,11.0,6,10,0.9120204628391801,346
0.15629781385337518,0.0,9.642857142857142,4,10,1.9790161520731917,965
0.0,0.0,12.0,1,0,0.0,1953
0.0,0.0,13.8,10,0,0.0,1955
0.0,0.002631578947368421,14.0,20,0,0.0,1956
0.0,0.0,12.5,4,0,0.0,1957
0.1625273036162123,0.00641025641025641,11.692307692307692,3,10,3.207655467317333,1958
0.16162076640476256,0.0,10.6,5,10,4.799110237321404,1969
0.0,0.0,15.0,1,0,0.0,1970
0.1469390740424702,0.0,8.75,2,10,0.9668229776789801,1971
0.1363728928611834,0.0,10.0,3,10,0.9893704576795164,1972
0.15723975997912862,0.0,9.545454545454545,2,9,1.317496001041852,1973
0.1496647628507574,0.0032679738562091504,8.555555555555555,8,10,2.7139528259765484,1974
0.0,0.0,13.0,4,0,0.0,1975
0.0,0.0,14.666666666666666,3,0,0.0,1976
0.0,0.0,12.333333333333334,9,0,0.0,190
0.0,0.0,12.615384615384615,13,0,0.0,262
0.0,0.0,12.666666666666666,3,0,0.0,1142
0.14473368233994524,0.004166666666666667,21.5,6,10,2.3573760408485342,1337
0.0,0.0,14.0,1,0,0.0,1964
0.0,0.0,14.0,1,0,0.0,1965
0.0,0.0,14.0,1,0,0.0,1966
0.0,0.0,12.5,2,0,0.0,1967
0.14999253397043452,0.004761904761904762,11.066666666666666,6,9,4.326784843449336,1968
0.14503669835158225,0.0,8.5625,6,10,1.4676350273401795,76
0.0,0.0,12.0,11,0,0.0,77
0.13444422137455664,0.0,10.307692307692308,6,7,1.3154210575910876,78
0.0,0.0,15.5,2,0,0.0,79
0.12685216366391647,0.0,15.333333333333334,2,1,1.3135047274301686,80
0.13147332140831552,0.0,8.142857142857142,4,10,2.7721300102390285,81
0.0,0.0,17.75,4,0,0.0,82
0.16150383193097165,0.008333333333333333,30.9375,6,10,3.163718101605961,83
0.0,0.0,16.0,1,0,0.0,84
0.0,0.0,14.333333333333334,3,0,0.0,85
0.14253281305427457,0.00641025641025641,14.692307692307692,11,2,3.076543825059135,898
0.0,0.0,15.125,8,0,0.0,1157
0.0,0.0,11.0,5,0,0.0,1894
0.0,0.0,12.5,2,0,0.0,2203
0.0,0.0,12.25,4,0,0.0,2204
0.14285037093218933,0.0,8.363636363636363,2,9,1.2990254610357956,2205
0.14526041792195898,0.0,7.818181818181818,1,10,2.0226600344909076,2014
1.0,0.0,14.0,7,4,0.6756322110040383,1067
0.13003797359109345,0.0,8.857142857142858,2,5,0.8586033455145584,1984
0.0,0.0,15.75,4,0,0.0,1985
1.0,0.0,10.5,1,1,0.013524311308056267,1986
0.130848223008619,0.0,6.0,2,10,1.0629161945599024,1987
1.0,0.0,10.25,3,1,0.03752973045304642,1988
0.14173172796538425,0.0,12.8,5,5,4.115355884753869,1989
0.0,0.0,16.333333333333332,3,0,0.0,1990
0.0,0.0,14.0,1,0,0.0,1991
0.16163810443318047,0.013841421736158578,21.662337662337663,67,10,8.928126086991623,148
0.16294033361269566,0.006666666666666667,23.84,15,10,23.32724450933805,351
0.0,0.00641025641025641,29.0,13,0,0.0,946
0.0,0.0,16.0,1,0,0.0,2000
0.15809768637532134,0.006060606060606061,17.644444444444446,35,10,26.219440054376605,2001
0.13132721765846644,0.0,6.818181818181818,1,10,0.7315326906663208,87
0.0,0.0,11.0,1,0,0.0,88
0.14078815202410708,0.0,7.428571428571429,4,10,0.892062051058628,89
0.0,0.0,11.0,1,0,0.0,90
0.0,0.0,13.0,3,0,0.0,93
0.0,0.08333333333333333,12.25,4,0,0.0,94
0.0,0.0,11.5,4,0,0.0,95
0.0,0.0,13.75,12,0,0.0,96
0.0,0.0,10.333333333333334,3,0,0.0,97
0.1484848484848485,0.0,9.733333333333333,5,10,2.6152190948006253,211
1.0,0.0,33.0,3,1,0.0426034011643766,914
0.1558895039056438,0.0,9.444444444444445,8,10,6.157125235149501,1476
0.0,0.0,12.666666666666666,6,0,0.0,1776
0.0,0.0,11.75,4,0,0.0,2010
0.0,0.0,13.25,4,0,0.0,2011
0.0,0.0,14.0,1,0,0.0,2012
0.0,0.0,14.6,5,0,0.0,2013
0.14773869346733667,0.004761904761904762,10.4,6,9,3.1911734432554257,243
0.0,0.03333333333333333,24.833333333333332,6,0,0.0,2194
0.0,0.041666666666666664,17.22222222222222,9,0,0.0,2015
0.0,0.0,12.666666666666666,3,0,0.0,2016
0.15474265177769223,0.0,9.4,0,10,0.0,98
0.0,0.0,12.5,2,0,0.0,99
0.1305138699408822,0.0,12.5,3,1,0.6897572483459962,100
0.0,0.0,12.285714285714286,7,0,0.0,103
1.0,0.0,7.666666666666667,2,1,0.17623061746198912,104
0.15497557212651067,0.0,11.076923076923077,3,10,2.1159572416102925,105
0.0,0.0,13.166666666666666,6,0,0.0,107
0.16341747783411512,0.0029239766081871343,14.578947368421053,9,10,21.30711110398794,108
0.15008217540714178,0.0,7.4,5,10,3.7328549829616877,2017
0.16143461723897787,0.017214397496087636,23.375,63,9,11.95778211390579,369
0.141591880843866,0.005420054200542005,15.25609756097561,72,10,24.61353234564319,422
0.15895664099588566,0.005614035087719298,16.157894736842106,66,10,38.190963273341865,559
0.0,0.011099365750528542,18.318181818181817,44,0,0.0,2018
0.0,0.0,11.4,5,0,0.0,2026
0.0,0.0,13.666666666666666,3,0,0.0,2027
0.0,0.0,17.0,1,0,0.0,2028
0.0,0.0,3.0,1,0,0.0,2025
0.0,0.00641025641025641,11.615384615384615,13,0,0.0,363
0.1644878687808739,0.029411764705882353,55.411764705882355,7,10,4.8009356610610405,820
0.14722982216142272,0.0,7.5,2,10,0.5763175468077899,1041
0.0,0.0,10.545454545454545,11,0,0.0,1240
0.0,0.0,13.0,1,0,0.0,2019
0.16075858205969432,0.054945054945054944,62.642857142857146,4,10,0.8703609197229116,2020
0.0,0.0,14.5,2,0,0.0,2021
1.0,0.0,15.0,2,1,0.014059467558912747,2022
0.152787284204122,0.0,15.8125,6,10,2.461773441777586,2023
0.15283377710155951,0.004761904761904762,10.4,5,10,2.1270239880898067,2024
1.0,0.0,11.5,3,1,0.02261060284771382,324
0.0,0.05,12.2,5,0,0.0,365
0.0,0.0,14.0,4,0,0.0,1486
0.163794977714969,0.01282051282051282,48.53846153846154,3,10,0.9783852703573055,2037
0.1664089679165056,0.014285714285714285,44.266666666666666,5,10,10.735938495017429,2038
0.1638706870768645,0.0,10.866666666666667,5,10,12.357679084405024,2039
0.0,0.0,15.0,3,0,0.0,2040
0.0,0.0,17.0,2,0,0.0,2041
0.0,0.0,13.0,4,0,0.0,2042
0.16368376741533364,0.0,18.0,1,10,8.907197677132395,2043
0.1589369051071796,0.0,11.2,0,10,0.0,109
0.14575221880970232,0.0,9.333333333333334,8,10,2.5707747569345343,110
0.1607114287238014,0.005494505494505495,12.571428571428571,4,10,2.6104555750775114,111
0.16423238323614367,0.0,10.625,7,9,4.7177279349984245,112
0.16175089235393575,0.007142857142857143,40.285714285714285,11,10,3.9959979777542465,113
0.0,0.0,17.5,4,0,0.0,114
0.0,0.0,13.142857142857142,7,0,0.0,115
0.15604287489643745,0.0,9.8,5,10,4.443503468321804,116
0.0,0.0,12.88888888888889,9,0,0.0,117
0.0,0.0,12.25,4,0,0.0,118
0.0,0.0,30.25,4,0,0.0,119
0.0,0.0,12.625,8,0,0.0,1332
0.14028349975560367,0.0,8.071428571428571,4,10,1.7544565800471723,1361
0.0,0.0,18.0,1,0,0.0,2029
0.0,0.0,16.5,2,0,0.0,2030
0.0,0.0,10.0,2,0,0.0,2031
0.1659005202455339,0.02857142857142857,57.06666666666667,5,10,4.319376178068726,2032
0.0,0.0,14.5,2,0,0.0,2033
0.0,0.0,23.666666666666668,3,0,0.0,2034
0.0,0.0,15.285714285714286,14,0,0.0,2035
0.0,0.0,12.666666666666666,6,0,0.0,2036
0.14809445413666855,0.0,7.545454545454546,1,10,0.7887435231040615,1419
0.16117558966679146,0.02857142857142857,55.6,5,10,1.621854411623472,1561
0.15434849416103258,0.008771929824561403,10.578947368421053,9,10,4.756214674043356,1670
0.1316082541762201,0.002849002849002849,14.296296296296296,18,9,5.501530644926996,1787
0.0,0.0,12.0,7,0,0.0,1846
1.0,0.0,11.333333333333334,2,1,0.006976884196191539,2065
0.16391971279373369,0.04945054945054945,57.57142857142857,4,10,0.8262175962453687,2066
0.0,0.0,14.333333333333334,6,0,0.0,2067
0.14013020227853987,0.0,9.846153846153847,6,7,1.2766256977573698,2068
0.15103748997594224,0.0,11.055555555555555,8,10,4.890961964704925,2069
0.0,0.0,12.4,5,0,0.0,1160
0.0,0.0,13.5,2,0,0.0,2044
0.0,0.0,16.0,1,0,0.0,2045
0.15825959089357455,0.08333333333333333,63.15384615384615,3,10,0.7184154575924484,2046
0.16174655144651387,0.06060606060606061,63.5,2,10,0.6432439788001048,2047
0.16796254493771426,0.0,11.153846153846153,3,10,10.069838066612988,2048
0.15996496536348434,0.01098901098901099,9.071428571428571,4,10,4.748312314258313,2049
0.15756450811743483,0.0,10.642857142857142,4,10,4.174470269524542,2050
0.1588225993464741,0.006639427987742594,15.910112359550562,79,10,60.66544114148043,1317
0.0,0.0,13.666666666666666,9,0,0.0,510
0.14698207535666383,0.0,12.071428571428571,7,7,3.0958674436446287,1089
0.0,0.0,12.833333333333334,6,0,0.0,2051
0.16242656174203632,0.07272727272727272,57.09090909090909,2,9,1.21252726134855,2052
0.15659019460105486,0.02197802197802198,30.285714285714285,4,10,1.3393934889481123,2053
0.0,0.0,17.5,4,0,0.0,2054
