AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
6.475029036004646,7.006234659952992,0.15443946188340807,0.0,15,40,32,false,718,12.575,8,0,false,0,718,763038993
0.0,0.0,0.0,0.0,0,8,8,false,1050,15.375,0,0,false,0,1050,0
0.0,0.0,0.0,0.0,0,10,10,false,2254,14.9,0,0,false,0,2254,0
5.9245063879210225,13.431548152911262,0.16879043324838267,0.005494505494505495,13,14,4,false,2761,14.071428571428571,10,0,false,0,2761,1326940859
1.0,0.4277128076688815,1.0,0.0,1,6,2,false,3147,10.833333333333334,4,0,false,0,3147,37805936
0.0,0.0,0.0,0.0,0,6,6,false,3169,17.5,0,0,false,0,3169,0
0.0,0.0,0.0,0.0,0,5,5,false,3619,18.4,0,0,false,0,3619,0
6.541231126596981,2.2321398323033943,0.15287642045454544,0.015151515151515152,16,12,3,false,3893,42.666666666666664,9,0,false,0,3893,242536301
0.0,0.0,0.0,0.0,0,4,4,false,4408,18.25,0,0,false,0,4408,0
0.0,0.0,0.0,0.0,0,2,2,false,4953,26.5,0,0,false,0,4953,0
0.0,0.0,0.0,0.006331976481230212,0,67,67,false,368,16.686567164179106,0,0,false,0,368,0
6.080637132901941,16.7678007551706,0.164456450556647,0.014411027568922305,15,57,47,false,717,21.771929824561404,10,0,false,0,717,1966494312
6.146507383441182,10.516348937626564,0.1626940207855311,0.01875532821824382,15,69,60,false,856,22.52173913043478,9,0,false,0,856,1581559192
6.142691222830596,3.566511194690642,0.16279509480849225,0.0,15,11,1,false,975,12.090909090909092,10,0,false,0,975,331153655
0.0,0.0,0.0,0.0,0,1,1,false,1908,17.0,0,0,false,0,1908,0
0.0,0.0,0.0,0.0,0,4,4,false,1909,15.25,0,0,false,0,1909,0
6.504065040650406,1.154416083067294,0.15375,0.0,16,12,2,false,1910,8.916666666666666,10,0,false,0,1910,112600862
1.0,0.21980900358917482,1.0,0.014285714285714285,1,15,13,false,92,12.933333333333334,2,0,false,0,92,24602038
0.0,0.0,0.0,0.0,0,5,5,false,1702,15.0,0,0,false,0,1702,0
1.0,0.016837010672652288,1.0,0.03333333333333333,1,6,5,false,1711,10.833333333333334,1,0,false,0,1711,1342341
0.0,0.0,0.0,0.0,0,3,3,false,1833,15.333333333333334,0,0,false,0,1833,0
0.0,0.0,0.0,0.0,0,4,4,false,1916,15.25,0,0,false,0,1916,0
6.746640119462419,2.4041035844376455,0.14822192710638926,0.00641025641025641,16,13,3,false,1917,9.23076923076923,10,0,false,0,1917,231954527
0.0,0.0,0.0,0.0,0,2,2,false,1918,16.0,0,0,false,0,1918,0
0.0,0.0,0.0,0.0,0,1,1,false,1919,20.0,0,0,false,0,1919,0
6.909241745478679,3.9588453132831667,0.14473368233994524,0.00641025641025641,17,13,3,false,1920,12.307692307692308,10,0,false,0,1920,390832704
0.0,0.0,0.0,0.0,0,2,2,false,1921,15.5,0,0,false,0,1921,0
6.203814262023217,0.0,0.16119115720815846,0.0,16,10,0,false,22,11.3,10,0,false,0,22,0
0.0,0.0,0.0,0.0,0,15,15,false,23,12.533333333333333,0,0,false,0,23,0
0.0,0.0,0.0,0.0,0,2,2,false,24,10.0,0,0,false,0,24,0
7.089762734362037,0.22255742532525633,0.14104844371635852,0.0,17,3,2,false,25,14.666666666666666,1,0,false,0,25,18955031
0.0,0.0,0.0,0.0,0,1,1,false,26,10.0,0,0,false,0,26,0
7.482661357225817,0.37144004553692256,0.13364229012373055,0.0,15,12,2,false,27,6.916666666666667,10,0,false,0,27,31334577
7.9314750290360045,0.23573504994948719,0.12607995314101625,0.0,16,5,2,false,28,8.8,3,0,false,0,28,21481428
7.115646258503402,1.721091184966395,0.14053537284894838,0.0,17,9,6,false,29,12.88888888888889,3,0,false,0,29,151579914
6.180852828936453,1.2157557151742056,0.161789971008268,0.04945054945054945,15,14,4,false,30,62.42857142857143,10,0,false,0,30,151379337
6.327692052430728,12.738836466043056,0.15803550357920132,0.006756756756756757,16,37,27,false,31,15.567567567567568,10,0,false,0,31,1300251741
5.927658868425419,12.740823904342523,0.1687006661814925,0.004761904761904762,15,15,6,false,32,10.6,9,0,false,0,32,1434807552
6.090592334494773,10.335154744015695,0.16418764302059496,0.0016666666666666668,16,25,15,false,1022,12.4,10,0,false,0,1022,945179247
0.0,0.0,0.0,0.0,0,4,4,false,901,13.5,0,0,false,0,901,0
0.0,0.0,0.0,0.0,0,5,5,false,960,27.4,0,0,false,0,960,0
0.0,0.0,0.0,0.0,0,13,13,false,1511,11.76923076923077,0,0,false,0,1511,0
0.0,0.0,0.0,0.0,0,3,3,false,1624,12.333333333333334,0,0,false,0,1624,0
6.490625518500083,1.3889488195693565,0.15406835553056059,0.0,14,12,3,false,1836,9.666666666666666,9,0,false,0,1836,137074591
0.0,0.0,0.0,0.0,0,2,2,false,1911,47.0,0,0,false,0,1911,0
0.0,0.0,0.0,0.0,0,6,6,false,1912,13.666666666666666,0,0,false,0,1912,0
0.0,0.0,0.0,0.0,0,5,5,false,1913,11.2,0,0,false,0,1913,0
0.0,0.0,0.0,0.0,0,2,2,false,1914,13.5,0,0,false,0,1914,0
0.0,0.0,0.0,0.0,0,7,7,false,1915,18.285714285714285,0,0,false,0,1915,0
6.93412974946076,1.561886765153493,0.14421420367534457,0.0,15,13,3,false,846,7.384615384615385,10,0,false,0,846,139806410
0.0,0.0,0.0,0.0,0,5,5,false,1516,10.0,0,0,false,0,1516,0
0.0,0.0,0.0,0.0,0,4,4,false,1517,11.75,0,0,false,0,1517,0
6.384270781483325,6.522747610523639,0.15663496023701856,0.0,16,19,9,false,962,8.421052631578947,10,0,false,0,962,605837692
1.0,0.1520004720819737,1.0,0.0,1,7,5,false,1656,10.428571428571429,2,0,false,0,1656,19760747
7.1725568276090925,3.1821625681007513,0.1394202965601795,0.0,16,16,6,false,2201,9.3125,10,0,false,0,2201,266146390
6.604280736684918,7.080993037889076,0.15141694302080194,0.006024096385542169,15,83,73,false,126,16.216867469879517,10,0,false,0,126,933482692
6.107184337149494,12.944953316926059,0.16374157791784394,0.02190923317683881,15,72,62,false,174,23.34722222222222,10,0,false,0,174,1856540175
6.641446822631492,4.772269209158269,0.15056960127910463,0.005847953216374269,15,19,9,false,637,10.894736842105264,10,0,false,0,637,444768153
0.0,0.0,0.0,0.005494505494505495,0,14,14,false,870,16.428571428571427,0,0,false,0,870,0
0.0,0.0,0.0,0.0,0,8,8,false,1219,15.0,0,0,false,0,1219,0
0.0,0.0,0.0,0.0,0,6,6,false,1954,19.833333333333332,0,0,false,0,1954,0
6.01659200265472,9.455654749066333,0.16620704870111963,0.0,15,16,6,false,2237,14.25,10,0,false,0,2237,967858292
6.885183341629335,8.797984452990706,0.14523941489746245,0.0,16,20,10,false,2524,12.75,10,0,false,0,2524,827564175
0.0,0.0,0.0,0.0,0,5,5,false,2630,20.0,0,0,false,0,2630,0
0.0,0.0,0.0,0.0,0,3,3,false,3637,22.666666666666668,0,0,false,0,3637,0
0.0,0.0,0.0,0.0,0,2,2,false,3874,24.0,0,0,false,0,3874,0
0.0,0.0,0.0,0.0,0,2,2,false,957,13.0,0,0,false,0,957,0
6.514352082296333,2.1382127987897315,0.15350720798736692,0.0,16,14,4,false,1028,16.785714285714285,10,0,false,0,1028,220249254
6.080637132901941,3.444112065185341,0.164456450556647,0.013157894736842105,15,20,10,false,1199,42.65,10,0,false,0,1199,363360732
6.120623859299817,4.751742938507511,0.16338203800590964,0.007575757575757576,15,12,2,false,1459,12.583333333333334,10,0,false,0,1459,519620110
6.467396714783474,2.6647823297837285,0.15462171938736244,0.007575757575757576,16,12,3,false,1699,9.916666666666666,9,0,false,0,1699,292493432
7.60411481665837,0.9691451213719143,0.13150774601789222,0.0,17,11,2,false,1700,7.454545454545454,9,0,false,0,1700,101001105
6.34478181516509,2.3916004568070948,0.15760983263598327,0.0,16,11,2,false,1701,9.909090909090908,9,0,false,0,1701,278076381
6.442840550854488,2.6110389146849533,0.15521104272359715,0.0,14,11,2,false,1703,10.909090909090908,9,0,false,0,1703,282113265
6.5724240915878545,1.171054152027573,0.15215086337473493,0.0,16,12,2,false,33,9.0,10,0,false,0,33,107123445
0.0,0.0,0.0,0.0,0,2,2,false,34,12.0,0,0,false,0,34,0
0.0,0.0,0.0,0.0,0,2,2,false,35,17.0,0,0,false,0,35,0
5.998174879707981,0.8006874278835603,0.16671737987884153,0.057692307692307696,15,13,3,false,36,71.07692307692308,10,0,false,0,36,82054421
0.0,0.0,0.0,0.0,0,1,1,false,37,12.0,0,0,false,0,37,0
2.176470588235294,2.2500133469385073,0.4594594594594595,0.0011494252873563218,3,30,21,false,38,11.366666666666667,9,0,false,0,38,194686080
6.390077982412477,2.189021173540675,0.15649261288396127,0.007575757575757576,15,12,2,false,39,12.416666666666666,10,0,false,0,39,208145953
0.0,0.0,0.0,0.0,0,1,1,false,40,12.0,0,0,false,0,40,0
0.0,0.0,0.0,0.0,0,5,5,false,41,12.6,0,0,false,0,41,0
0.0,0.0,0.0,0.0,0,2,2,false,42,11.5,0,0,false,0,42,0
6.705326032852165,2.6083789327272773,0.149135179273996,0.008333333333333333,15,16,6,false,43,8.0625,10,0,false,0,43,230129878
0.0,0.0,0.0,0.00909090909090909,0,11,11,false,725,14.090909090909092,0,0,false,0,725,0
0.0,0.0,0.0,0.0,0,9,9,false,1376,14.11111111111111,0,0,false,0,1376,0
0.0,0.0,0.0,0.0,0,5,5,false,2002,14.4,0,0,false,0,2002,0
1.6,1.5124862183162984,0.625,0.009523809523809525,2,15,5,false,2007,9.466666666666667,10,0,false,0,2007,131335722
0.0,0.0,0.0,0.0,0,3,3,false,2167,19.0,0,0,false,0,2167,0
0.0,0.0,0.0,0.0,0,1,1,false,2168,30.0,0,0,false,0,2168,0
0.0,0.0,0.0,0.0,0,3,3,false,2169,17.666666666666668,0,0,false,0,2169,0
0.0,0.0,0.0,0.0,0,4,4,false,2170,17.25,0,0,false,0,2170,0
0.0,0.0,0.0,0.0,0,7,7,false,614,13.0,0,0,false,0,614,0
0.0,0.0,0.0,0.0,0,4,4,false,1378,11.75,0,0,false,0,1378,0
6.9027708644433385,3.2402339666073074,0.1448693603826647,0.0,16,15,5,false,1922,7.666666666666667,10,0,false,0,1922,311420709
6.199435871909739,5.172601447116473,0.1613049994647254,0.007352941176470588,14,17,7,false,1923,11.117647058823529,10,0,false,0,1923,523718960
6.8378961340633815,0.7616095201880259,0.1462438124818014,0.0,16,7,1,false,1924,7.571428571428571,6,0,false,0,1924,66294995
0.0,0.0,0.0,0.0,0,2,2,false,1925,12.5,0,0,false,0,1925,0
6.9027708644433385,1.8831770815154687,0.1448693603826647,0.0032679738562091504,16,18,8,false,1926,9.222222222222221,10,0,false,0,1926,224277923
0.0,0.0,0.0,0.0,0,1,1,false,1927,12.0,0,0,false,0,1927,0
0.0,0.0,0.0,0.0,0,8,8,false,1928,12.5,0,0,false,0,1928,0
6.273270283723245,1.2275020279406088,0.1594064905181306,0.05714285714285714,15,15,5,false,1929,53.13333333333333,10,0,false,0,1929,186284943
0.0,0.0,0.0,0.0,0,4,4,false,1604,11.75,0,0,false,0,1604,0
0.0,0.0,0.0,0.03333333333333333,0,6,6,false,1679,12.166666666666666,0,0,false,0,1679,0
6.480836236933798,3.46174624833869,0.1543010752688172,0.0,15,13,3,false,1930,9.076923076923077,10,0,false,0,1930,308431597
0.0,0.0,0.0,0.0,0,3,3,false,1931,27.333333333333332,0,0,false,0,1931,0
1.1,0.14109606673621636,0.9090909090909091,0.0,2,10,1,false,1932,7.5,9,0,false,0,1932,11607120
0.0,0.0,0.0,0.0,0,2,2,false,1933,15.5,0,0,false,0,1933,0
6.017587522814003,3.6338080848504535,0.16617955222234476,0.06060606060606061,14,12,3,false,1934,60.75,9,0,false,0,1934,377151932
0.0,0.0,0.0,0.0,0,3,3,false,1935,14.333333333333334,0,0,false,0,1935,0
0.0,0.0,0.0,0.0,0,7,7,false,1936,14.857142857142858,0,0,false,0,1936,0
7.968822553897181,0.0,0.12548905352534753,0.0,16,10,0,false,44,5.0,10,0,false,0,44,0
0.0,0.0,0.0,0.0,0,4,4,false,45,11.25,0,0,false,0,45,0
0.0,0.0,0.0,0.0,0,1,1,false,46,10.0,0,0,false,0,46,0
0.0,0.0,0.0,0.0,0,3,3,false,47,12.0,0,0,false,0,47,0
0.0,0.0,0.0,0.0,0,3,3,false,48,10.333333333333334,0,0,false,0,48,0
6.979923676787788,3.5364107550937374,0.14326804221736236,0.007352941176470588,15,17,8,false,49,10.0,9,0,false,0,49,348094661
0.0,0.0,0.0,0.0,0,7,7,false,50,10.714285714285714,0,0,false,0,50,0
0.0,0.0,0.0,0.0,0,5,5,false,51,19.2,0,0,false,0,51,0
0.0,0.0,0.0,0.0,0,1,1,false,52,10.0,0,0,false,0,52,0
0.0,0.0,0.0,0.0,0,5,5,false,53,15.8,0,0,false,0,53,0
0.0,0.0,0.0,0.0,0,4,4,false,54,14.5,0,0,false,0,54,0
6.182677949228472,2.251158227531033,0.16174221077207954,0.04395604395604396,14,14,4,false,101,56.642857142857146,10,0,false,0,101,253399348
0.0,0.0,0.0,0.07142857142857142,0,7,7,false,338,13.285714285714286,0,0,false,0,338,0
0.0,0.0,0.0,0.0,0,6,6,false,2366,16.666666666666668,0,0,false,0,2366,0
0.0,0.0,0.0,0.16666666666666666,0,3,3,false,2893,19.333333333333332,0,0,false,0,2893,0
0.0,0.0,0.0,0.0,0,2,2,false,3065,14.0,0,0,false,0,3065,0
0.0,0.0,0.0,0.0,0,4,4,false,3593,13.25,0,0,false,0,3593,0
0.0,0.0,0.0,0.0,0,4,4,false,3840,16.0,0,0,false,0,3840,0
6.743819479011116,1.9537606601583348,0.1482839217615943,0.0,16,11,1,false,3998,8.363636363636363,10,0,false,0,3998,178969214
0.0,0.0,0.0,0.0,0,2,2,false,3999,15.0,0,0,false,0,3999,0
6.1830097892815665,4.229498243747634,0.16173353012209848,0.0,14,12,2,false,55,11.916666666666666,10,0,false,0,55,422282784
0.0,0.0,0.0,0.022222222222222223,0,10,10,false,56,11.8,0,0,false,0,56,0
0.0,0.0,0.0,0.0,0,11,11,false,57,14.090909090909092,0,0,false,0,57,0
0.0,0.0,0.0,0.0,0,5,5,false,58,11.4,0,0,false,0,58,0
0.0,0.0,0.0,0.0,0,4,4,false,59,12.25,0,0,false,0,59,0
6.591007134561141,3.142853548505267,0.15172188097875342,0.0,14,12,3,false,60,9.916666666666666,9,0,false,0,60,291239714
5.93827775012444,2.4754561715766386,0.16839899413243922,0.0,16,11,1,false,61,10.181818181818182,10,0,false,0,61,254015045
6.860295337647254,9.849296898145546,0.14576631920090938,0.0,15,12,3,false,62,10.166666666666666,9,0,false,0,62,1061491336
7.766052762568442,3.393782762095822,0.12876554287911807,0.0,17,20,11,false,63,8.8,9,0,false,0,63,291228684
6.380288700846192,12.798395316468888,0.15673271961304416,0.0,15,15,5,false,64,13.133333333333333,10,0,false,0,64,1470103624
7.999336319893811,2.1603831124747486,0.12501037086202604,0.0,17,14,4,false,65,7.428571428571429,10,0,false,0,65,187535653
0.0,0.0,0.0,0.0,0,2,2,false,1937,11.5,0,0,false,0,1937,0
0.0,0.0,0.0,0.0,0,1,1,false,1938,12.0,0,0,false,0,1938,0
1.0,0.008078616547106355,1.0,0.0,1,5,4,false,1939,10.8,1,0,false,0,1939,732501
0.0,0.0,0.0,0.0,0,14,14,false,1940,11.714285714285714,0,0,false,0,1940,0
7.200763232122117,1.0374573410864116,0.13887416760754856,0.007575757575757576,16,12,2,false,1941,7.0,10,0,false,0,1941,86001024
7.017753442840551,1.9403099203770846,0.14249574427841877,0.0,14,14,5,false,1942,8.642857142857142,9,0,false,0,1942,189275359
6.147834743653559,2.7195524952550287,0.16265889401667882,0.0,15,13,3,false,1943,9.923076923076923,10,0,false,0,1943,260995201
0.0,0.0,0.0,0.0,0,3,3,false,1944,13.666666666666666,0,0,false,0,1944,0
6.579060892649743,3.739107128447176,0.15199737718147888,0.0,16,14,4,false,1945,10.714285714285714,10,0,false,0,1945,400807918
6.114982578397212,5.100625622484496,0.16353276353276355,0.0,15,12,2,false,907,9.0,10,0,false,0,907,485481066
5.906587025053924,0.9914608839252209,0.1693025084974297,0.022727272727272728,16,12,2,false,1992,48.25,10,0,false,0,1992,99018669
0.0,0.0,0.0,0.0,0,3,3,false,1993,12.0,0,0,false,0,1993,0
5.955035672805708,2.9226657835681946,0.1679251065726784,0.0,15,27,3,false,1994,11.037037037037036,24,0,false,0,1994,277445968
7.6338145014103205,0.06052355835331641,0.1309961094568454,0.0,15,2,1,false,1995,14.0,1,0,false,0,1995,5325020
6.284221005475361,0.4908151382473344,0.15912871287128713,0.0,16,11,1,false,1996,10.545454545454545,10,0,false,0,1996,50061332
0.0,0.0,0.0,0.0,0,2,2,false,1997,13.0,0,0,false,0,1997,0
1.0,0.17623061746198912,1.0,0.0,1,2,1,false,1998,6.0,1,0,false,0,1998,17321970
6.2726066036170565,2.1187135631576064,0.15942335669884936,0.005494505494505495,16,14,4,false,1999,12.928571428571429,10,0,false,0,1999,214326194
0.0,0.0,0.0,0.0,0,9,9,false,1064,21.0,0,0,false,0,1064,0
0.0,0.0,0.0,0.03333333333333333,0,6,6,false,1194,13.0,0,0,false,0,1194,0
0.0,0.0,0.0,0.0,0,3,3,false,1196,12.666666666666666,0,0,false,0,1196,0
5.86709805873569,12.464477091497121,0.17044201238652754,0.01282051282051282,14,13,3,false,1198,12.0,10,0,false,0,1198,1316711483
0.0,0.0,0.0,0.0,0,1,1,false,1959,12.0,0,0,false,0,1959,0
0.0,0.0,0.0,0.0,0,1,1,false,1960,12.0,0,0,false,0,1960,0
0.0,0.0,0.0,0.0,0,5,5,false,1961,12.2,0,0,false,0,1961,0
0.0,0.0,0.0,0.0,0,1,1,false,1962,12.0,0,0,false,0,1962,0
